state,year,status,rows,available,detail
AL,2014,ok,5000,21944.0,
AK,2014,too_small,3643,,
AZ,2014,ok,5000,30598.0,
AR,2014,ok,5000,13344.0,
CA,2014,ok,25000,183941.0,
CO,2014,ok,5000,28984.0,
CT,2014,ok,5000,19633.0,
DE,2014,too_small,4619,,
FL,2014,ok,5000,91438.0,
GA,2014,ok,5000,46836.0,
HI,2014,ok,5000,7433.0,
ID,2014,ok,5000,7578.0,
IL,2014,ok,5000,65776.0,
IN,2014,ok,5000,34045.0,
IA,2014,ok,5000,17229.0,
KS,2014,ok,5000,15127.0,
KY,2014,ok,5000,21532.0,
LA,2014,ok,5000,20882.0,
ME,2014,ok,5000,6820.0,
MD,2014,ok,5000,32106.0,
MA,2014,ok,5000,38139.0,
MI,2014,ok,5000,47888.0,
MN,2014,ok,5000,30450.0,
MS,2014,ok,5000,12709.0,
MO,2014,ok,5000,30790.0,
MT,2014,ok,5000,5164.0,
NE,2014,ok,5000,10711.0,
NV,2014,ok,5000,13357.0,
NH,2014,ok,5000,7787.0,
NJ,2014,ok,5000,46526.0,
NM,2014,ok,5000,8815.0,
NY,2014,ok,5000,100513.0,
NC,2014,ok,5000,48423.0,
ND,2014,too_small,4322,,
OH,2014,ok,5000,60043.0,
OK,2014,ok,5000,17731.0,
OR,2014,ok,5000,19858.0,
PA,2014,ok,5000,66540.0,
RI,2014,ok,5000,5856.0,
SC,2014,ok,5000,23008.0,
SD,2014,too_small,4747,,
TN,2014,ok,5000,31740.0,
TX,2014,ok,5000,127039.0,
UT,2014,ok,5000,14285.0,
VT,2014,too_small,3656,,
VA,2014,ok,5000,44880.0,
WA,2014,ok,5000,36162.0,
WV,2014,ok,5000,8150.0,
WI,2014,ok,5000,31876.0,
WY,2014,too_small,3171,,
DC,2014,error,0,,AssertionError: 
PR,2014,ok,5000,10012.0,
AL,2018,ok,5000,22268.0,
AK,2018,too_small,3546,,
AZ,2018,ok,5000,33277.0,
AR,2018,ok,5000,13929.0,
CA,2018,ok,5000,195665.0,
CO,2018,ok,5000,31306.0,
CT,2018,ok,5000,19785.0,
DE,2018,too_small,4713,,
FL,2018,ok,5000,98925.0,
GA,2018,ok,5000,50915.0,
HI,2018,ok,5000,7731.0,
ID,2018,ok,5000,8265.0,
IL,2018,ok,5000,67016.0,
IN,2018,ok,5000,35022.0,
IA,2018,ok,5000,17745.0,
KS,2018,ok,5000,15807.0,
KY,2018,ok,5000,22006.0,
LA,2018,ok,5000,20667.0,
ME,2018,ok,5000,7002.0,
MD,2018,ok,5000,33042.0,
MA,2018,ok,5000,40114.0,
MI,2018,ok,5000,50008.0,
MN,2018,ok,5000,31021.0,
MS,2018,ok,5000,13189.0,
MO,2018,ok,5000,31664.0,
MT,2018,ok,5000,5463.0,
NE,2018,ok,5000,10785.0,
NV,2018,ok,5000,14807.0,
NH,2018,ok,5000,7966.0,
NJ,2018,ok,5000,47781.0,
NM,2018,ok,5000,8711.0,
NY,2018,ok,5000,103021.0,
NC,2018,ok,5000,52067.0,
ND,2018,too_small,4455,,
OH,2018,ok,5000,62135.0,
OK,2018,ok,5000,17917.0,
OR,2018,ok,5000,21919.0,
PA,2018,ok,5000,68308.0,
RI,2018,ok,5000,5712.0,
SC,2018,ok,5000,24879.0,
SD,2018,too_small,4899,,
TN,2018,ok,5000,34003.0,
TX,2018,ok,5000,135924.0,
UT,2018,ok,5000,16337.0,
VT,2018,too_small,3767,,
VA,2018,ok,5000,46144.0,
WA,2018,ok,5000,39944.0,
WV,2018,ok,5000,8103.0,
WI,2018,ok,5000,32690.0,
WY,2018,too_small,3064,,
DC,2018,error,0,,AssertionError: 
PR,2018,ok,5000,9071.0,
